Date_ID,Date,year,Month,Quarter,Date_ID
DT00001,01/01/2017,2017,01,Q1,DT00001
DT00002,02/01/2017,2017,01,Q1,DT00002
DT00003,03/01/2017,2017,01,Q1,DT00003
DT00004,04/01/2017,2017,01,Q1,DT00004
DT00005,05/01/2017,2017,01,Q1,DT00005
DT00006,06/01/2017,2017,01,Q1,DT00006
DT00007,07/01/2017,2017,01,Q1,DT00007
DT00008,08/01/2017,2017,01,Q1,DT00008
DT00009,09/01/2017,2017,01,Q1,DT00009
DT00010,10/01/2017,2017,01,Q1,DT00010
DT00011,11/01/2017,2017,01,Q1,DT00011
DT00012,12/01/2017,2017,01,Q1,DT00012
DT00013,13/01/2017,2017,01,Q1,DT00013
DT00014,14/01/2017,2017,01,Q1,DT00014
DT00015,15/01/2017,2017,01,Q1,DT00015
DT00016,16/01/2017,2017,01,Q1,DT00016
DT00017,17/01/2017,2017,01,Q1,DT00017
DT00018,18/01/2017,2017,01,Q1,DT00018
DT00019,19/01/2017,2017,01,Q1,DT00019
DT00020,20/01/2017,2017,01,Q1,DT00020
DT00021,21/01/2017,2017,01,Q1,DT00021
DT00022,22/01/2017,2017,01,Q1,DT00022
DT00023,23/01/2017,2017,01,Q1,DT00023
DT00024,24/01/2017,2017,01,Q1,DT00024
DT00025,25/01/2017,2017,01,Q1,DT00025
DT00026,26/01/2017,2017,01,Q1,DT00026
DT00027,27/01/2017,2017,01,Q1,DT00027
DT00028,28/01/2017,2017,01,Q1,DT00028
DT00029,29/01/2017,2017,01,Q1,DT00029
DT00030,30/01/2017,2017,01,Q1,DT00030
DT00031,31/01/2017,2017,01,Q1,DT00031
DT00032,01/02/2017,2017,02,Q1,DT00032
DT00033,02/02/2017,2017,02,Q1,DT00033
DT00034,03/02/2017,2017,02,Q1,DT00034
DT00035,04/02/2017,2017,02,Q1,DT00035
DT00036,05/02/2017,2017,02,Q1,DT00036
DT00037,06/02/2017,2017,02,Q1,DT00037
DT00038,07/02/2017,2017,02,Q1,DT00038
DT00039,08/02/2017,2017,02,Q1,DT00039
DT00040,09/02/2017,2017,02,Q1,DT00040
DT00041,10/02/2017,2017,02,Q1,DT00041
DT00042,11/02/2017,2017,02,Q1,DT00042
DT00043,12/02/2017,2017,02,Q1,DT00043
DT00044,13/02/2017,2017,02,Q1,DT00044
DT00045,14/02/2017,2017,02,Q1,DT00045
DT00046,15/02/2017,2017,02,Q1,DT00046
DT00047,16/02/2017,2017,02,Q1,DT00047
DT00048,17/02/2017,2017,02,Q1,DT00048
DT00049,18/02/2017,2017,02,Q1,DT00049
DT00050,19/02/2017,2017,02,Q1,DT00050
DT00051,20/02/2017,2017,02,Q1,DT00051
DT00052,21/02/2017,2017,02,Q1,DT00052
DT00053,22/02/2017,2017,02,Q1,DT00053
DT00054,23/02/2017,2017,02,Q1,DT00054
DT00055,24/02/2017,2017,02,Q1,DT00055
